"","x","y","cell","sd"
"5856",765000,742000,27929,0.280814093930801
"5857",765000,750000,27633,0.268521185044525
"5858",765000,758000,27337,0.251261369935741
"5859",765000,766000,27041,0.24813134390072
"5860",765000,774000,26745,0.250957857039227
"5861",765000,782000,26449,0.267638449097082
"5862",765000,790000,26153,0.258668823250688
"5863",765000,798000,25857,0.249411412390957
"5864",765000,806000,25561,0.239791387023664
"5865",765000,814000,25265,0.214609434090181
"5866",765000,822000,24969,0.208024664461927
"5867",765000,830000,24673,0.21773433357233
"5868",765000,846000,24081,0.227104324064055
"5869",765000,854000,23785,0.244297584878021
"5870",765000,862000,23489,0.269339429658155
"5871",765000,870000,23193,0.303657235688543
"5872",765000,878000,22897,0.334261364740112
"5873",765000,886000,22601,0.324029746612066
"5874",77000,1014000,17779,0
"5875",77000,1022000,17483,0
"5876",77000,1030000,17187,0
"5877",77000,1038000,16891,0
"5878",77000,1046000,16595,0
"5879",77000,1110000,14227,0
"5880",77000,1118000,13931,0
"5881",77000,1126000,13635,0
"5882",77000,1142000,13043,0
"5883",77000,1150000,12747,0
"5884",77000,1158000,12451,0
"5885",77000,1166000,12155,0
"5886",77000,1182000,11563,0
"5887",77000,1190000,11267,0
"5888",77000,1198000,10971,0
"5889",77000,1206000,10675,0
"5890",77000,1214000,10379,0
"5891",77000,1222000,10083,0
"5892",77000,1230000,9787,0
"5893",77000,1238000,9491,0
"5894",77000,1246000,9195,0
"5895",77000,1254000,8899,0
"5896",77000,1262000,8603,0
"5897",77000,1270000,8307,0
"5898",77000,1278000,8011,0
"5899",77000,1286000,7715,0
"5900",77000,1294000,7419,0
"5901",77000,1302000,7123,0
"5902",77000,1310000,6827,0
"5903",77000,1318000,6531,0
"5904",77000,1342000,5643,0
"5905",77000,1350000,5347,0
"5906",77000,1358000,5051,0
"5907",77000,1382000,4163,0
"5908",77000,1390000,3867,0
"5909",77000,1398000,3571,0
"5910",77000,1406000,3275,0
"5911",77000,1414000,2979,0
"5912",77000,1422000,2683,0
"5913",77000,1430000,2387,0
"5914",77000,1438000,2091,0
"5915",77000,1446000,1795,0
"5916",77000,1454000,1499,0
"5917",77000,950000,20147,0
"5918",77000,958000,19851,0
"5919",77000,966000,19555,0
"5920",773000,1054000,16386,0.407113111130716
"5921",773000,1062000,16090,0.410117244374173
"5922",773000,1070000,15794,0.404500943562696
"5923",773000,1078000,15498,0.413080401714789
"5924",773000,1086000,15202,0.476219296064994
"5925",773000,1094000,14906,0.572185496157477
"5926",773000,1102000,14610,0.668516908974023
"5927",773000,1110000,14314,0.861869626233106
"5928",773000,1118000,14018,1.12648789134263
"5929",773000,198000,48058,0
"5930",773000,214000,47466,0
"5931",773000,222000,47170,0
"5932",773000,230000,46874,0
"5933",773000,238000,46578,0
"5934",773000,246000,46282,0
"5935",773000,254000,45986,0
"5936",773000,262000,45690,0
"5937",773000,270000,45394,0
"5938",773000,286000,44802,0
"5939",773000,294000,44506,0
"5940",773000,334000,43026,0
"5941",773000,358000,42138,0
"5942",773000,390000,40954,0
"5943",773000,406000,40362,0
"5944",773000,414000,40066,0
"5945",773000,438000,39178,0
"5946",773000,446000,38882,0
"5947",773000,462000,38290,0
"5948",773000,470000,37994,0
"5949",773000,494000,37106,0
"5950",773000,502000,36810,0
"5951",773000,518000,36218,0
"5952",773000,526000,35922,0
"5953",773000,534000,35626,0
"5954",773000,574000,34146,0
"5955",773000,606000,32962,0
"5956",773000,622000,32370,0
"5957",773000,630000,32074,0
"5958",773000,638000,31778,0
"5959",773000,646000,31482,0
"5960",773000,654000,31186,0
"5961",773000,662000,30890,0
"5962",773000,670000,30594,0
"5963",773000,678000,30298,0
"5964",773000,686000,30002,0
"5965",773000,718000,28818,0.200074349686461
"5966",773000,726000,28522,0.223135495894098
"5967",773000,734000,28226,0.242628390995599
"5968",773000,742000,27930,0.242121208952798
"5969",773000,750000,27634,0.232820436494005
"5970",773000,758000,27338,0.223017495522344
"5971",773000,766000,27042,0.225674873828157
"5972",773000,774000,26746,0.221345681727431
"5973",773000,782000,26450,0.219066484147762
"5974",773000,790000,26154,0.214236453556147
"5975",773000,798000,25858,0.210123787034532
"5976",773000,806000,25562,0.193930115709718
"5977",773000,814000,25266,0.178951325357806
"5978",773000,822000,24970,0.178673912645806
"5979",773000,830000,24674,0.193865772195787
"5980",773000,838000,24378,0.20125743161727
"5981",773000,846000,24082,0.211289587762145
"5982",773000,854000,23786,0.231382492064683
"5983",773000,862000,23490,0.252804398942297
"5984",773000,870000,23194,0.26413809042416
"5985",773000,878000,22898,0.269242187919011
"5986",773000,886000,22602,0.263664033103028
"5987",773000,894000,22306,0.26109841865187
"5988",781000,1054000,16387,0.406731968170106
"5989",781000,1062000,16091,0.416519624104891
"5990",781000,1070000,15795,0.386541886194576
"5991",781000,1086000,15203,0.449086325628187
"5992",781000,1094000,14907,0.530158421097963
"5993",781000,1102000,14611,0.648634298984216
"5994",781000,1110000,14315,0.799460270245554
"5995",781000,1118000,14019,1.0712245001539
"5996",781000,198000,48059,0
"5997",781000,206000,47763,0
"5998",781000,214000,47467,0
"5999",781000,222000,47171,0
"6000",781000,230000,46875,0
"6001",781000,254000,45987,0
"6002",781000,262000,45691,0
"6003",781000,270000,45395,0
"6004",781000,278000,45099,0
"6005",781000,286000,44803,0
"6006",781000,350000,42435,0
"6007",781000,374000,41547,0
"6008",781000,398000,40659,0
"6009",781000,406000,40363,0
"6010",781000,446000,38883,0
"6011",781000,462000,38291,0
"6012",781000,470000,37995,0
"6013",781000,486000,37403,0
"6014",781000,510000,36515,0
"6015",781000,518000,36219,0
"6016",781000,550000,35035,0
"6017",781000,574000,34147,0
"6018",781000,590000,33555,0
"6019",781000,598000,33259,0
"6020",781000,614000,32667,0
"6021",781000,630000,32075,0
"6022",781000,638000,31779,0
"6023",781000,646000,31483,0
"6024",781000,654000,31187,0
"6025",781000,662000,30891,0
"6026",781000,670000,30595,0
"6027",781000,678000,30299,0
"6028",781000,686000,30003,0
"6029",781000,710000,29115,0.153184609868395
"6030",781000,734000,28227,0.195852062644753
"6031",781000,742000,27931,0.200363413069833
"6032",781000,758000,27339,0.199422338211443
"6033",781000,766000,27043,0.201598154490281
"6034",781000,782000,26451,0.19111765226611
"6035",781000,790000,26155,0.184471301011417
"6036",781000,798000,25859,0.180635897523496
"6037",781000,806000,25563,0.173293535797874
"6038",781000,814000,25267,0.16745403468015
"6039",781000,822000,24971,0.177802631434876
"6040",781000,830000,24675,0.186388394762222
"6041",781000,838000,24379,0.201165561662318
"6042",781000,846000,24083,0.221795346283803
"6043",781000,854000,23787,0.244653401242491
"6044",781000,862000,23491,0.262631728025932
"6045",781000,870000,23195,0.241396781968387
"6046",781000,878000,22899,0.225570319681542
"6047",781000,886000,22603,0.223266770927007
"6048",781000,894000,22307,0.226845436298737
"6049",781000,902000,22011,0.235344930878935
"6050",781000,910000,21715,0.267604966156073
"6051",781000,918000,21419,0.322528013822083
"6052",781000,926000,21123,0.35648960361911
"6053",789000,1046000,16684,0.39776972379298
"6054",789000,1054000,16388,0.39950444995108
"6055",789000,1062000,16092,0.403252045935847
"6056",789000,1070000,15796,0.389756259688159
"6057",789000,1078000,15500,0.385343592465283
"6058",789000,1086000,15204,0.42829375778893
"6059",789000,1102000,14612,0.635496634352316
"6060",789000,1110000,14316,0.795549755550245
"6061",789000,1118000,14020,1.06257418426845
"6062",789000,1126000,13724,1.51970653741173
"6063",789000,206000,47764,0
"6064",789000,214000,47468,0
"6065",789000,222000,47172,0
"6066",789000,230000,46876,0
"6067",789000,238000,46580,0
"6068",789000,246000,46284,0
"6069",789000,254000,45988,0
"6070",789000,270000,45396,0
"6071",789000,278000,45100,0
"6072",789000,286000,44804,0
"6073",789000,302000,44212,0
"6074",789000,310000,43916,0
"6075",789000,318000,43620,0
"6076",789000,350000,42436,0
"6077",789000,382000,41252,0
"6078",789000,414000,40068,0
"6079",789000,422000,39772,0
"6080",789000,430000,39476,0
"6081",789000,454000,38588,0
"6082",789000,462000,38292,0
"6083",789000,470000,37996,0
"6084",789000,478000,37700,0
"6085",789000,502000,36812,0
"6086",789000,510000,36516,0
"6087",789000,526000,35924,0
"6088",789000,542000,35332,0
"6089",789000,550000,35036,0
"6090",789000,574000,34148,0
"6091",789000,582000,33852,0
"6092",789000,590000,33556,0
"6093",789000,598000,33260,0
"6094",789000,606000,32964,0
"6095",789000,622000,32372,0
"6096",789000,630000,32076,0
"6097",789000,638000,31780,0
"6098",789000,646000,31484,0
"6099",789000,662000,30892,0
"6100",789000,686000,30004,0
"6101",789000,710000,29116,0.13466554182582
"6102",789000,718000,28820,0.148248053856213
"6103",789000,734000,28228,0.161689252700312
"6104",789000,758000,27340,0.190646081353365
"6105",789000,766000,27044,0.195360763906784
"6106",789000,782000,26452,0.185676605246888
"6107",789000,790000,26156,0.17463957310389
"6108",789000,798000,25860,0.170034384854527
"6109",789000,806000,25564,0.167994965774716
"6110",789000,814000,25268,0.173955399592378
"6111",789000,822000,24972,0.193316975255556
"6112",789000,830000,24676,0.204238855490915
"6113",789000,838000,24380,0.225036165815086
"6114",789000,846000,24084,0.248179744954191
"6115",789000,854000,23788,0.252611250456899
"6116",789000,862000,23492,0.256672429178029
"6117",789000,870000,23196,0.226312196144172
"6118",789000,878000,22900,0.204467110788903
"6119",789000,894000,22308,0.207089033817904
"6120",789000,902000,22012,0.206788809272363
"6121",789000,910000,21716,0.230045684404861
"6122",789000,918000,21420,0.260975932687698
"6123",789000,926000,21124,0.29130753882017
"6124",797000,1054000,16389,0.399353503897186
"6125",797000,1062000,16093,0.405420613163168
"6126",797000,1070000,15797,0.417681043751401
"6127",797000,1078000,15501,0.411533792674063
"6128",797000,1086000,15205,0.441218080753758
"6129",797000,1094000,14909,0.535188949895026
"6130",797000,1102000,14613,0.665967009604932
"6131",797000,1110000,14317,0.882684907631295
"6132",797000,1118000,14021,1.13249981615329
"6133",797000,1126000,13725,1.56784726459311
"6134",797000,222000,47173,0
"6135",797000,230000,46877,0
"6136",797000,238000,46581,0
"6137",797000,246000,46285,0
"6138",797000,254000,45989,0
"6139",797000,262000,45693,0
"6140",797000,270000,45397,0
"6141",797000,278000,45101,0
"6142",797000,286000,44805,0
"6143",797000,294000,44509,0
"6144",797000,302000,44213,0
"6145",797000,358000,42141,0
"6146",797000,374000,41549,0
"6147",797000,390000,40957,0
"6148",797000,414000,40069,0
"6149",797000,438000,39181,0
"6150",797000,446000,38885,0
"6151",797000,454000,38589,0
"6152",797000,462000,38293,0
"6153",797000,478000,37701,0
"6154",797000,486000,37405,0
"6155",797000,494000,37109,0
"6156",797000,510000,36517,0
"6157",797000,518000,36221,0
"6158",797000,534000,35629,0
"6159",797000,542000,35333,0
"6160",797000,558000,34741,0
"6161",797000,574000,34149,0
"6162",797000,582000,33853,0
"6163",797000,590000,33557,0
"6164",797000,598000,33261,0
"6165",797000,606000,32965,0
"6166",797000,622000,32373,0
"6167",797000,630000,32077,0
"6168",797000,638000,31781,0
"6169",797000,646000,31485,0
"6170",797000,670000,30597,0
"6171",797000,686000,30005,0
"6172",797000,718000,28821,0.128600675722137
"6173",797000,734000,28229,0.140488165352959
"6174",797000,742000,27933,0.151436836344277
"6175",797000,750000,27637,0.170382115709035
"6176",797000,758000,27341,0.192331657344987
"6177",797000,766000,27045,0.198719902530195
"6178",797000,774000,26749,0.205061433318225
"6179",797000,782000,26453,0.195024192668255
"6180",797000,790000,26157,0.18461399316387
"6181",797000,798000,25861,0.184333343377479
"6182",797000,806000,25565,0.185371372215909
"6183",797000,814000,25269,0.196092824890519
"6184",797000,822000,24973,0.218202272838643
"6185",797000,830000,24677,0.240435064366002
"6186",797000,838000,24381,0.261047379545482
"6187",797000,846000,24085,0.259927441374421
"6188",797000,854000,23789,0.246108512386685
"6189",797000,862000,23493,0.23552326686727
"6190",797000,870000,23197,0.218740591053647
"6191",797000,878000,22901,0.197828033264178
"6192",797000,886000,22605,0.183215251652618
"6193",797000,894000,22309,0.178535421382388
"6194",797000,902000,22013,0.183905358250095
"6195",797000,910000,21717,0.206712819951607
"6196",797000,918000,21421,0.223391701028384
"6197",797000,926000,21125,0.244521597101007
"6198",797000,934000,20829,0.269109971899422
"6199",805000,1054000,16390,0.41831987598325
"6200",805000,1062000,16094,0.414857372392313
"6201",805000,1070000,15798,0.419212770052233
"6202",805000,1078000,15502,0.432299484140853
"6203",805000,1086000,15206,0.452884547396418
"6204",805000,1094000,14910,0.529948764420005
"6205",805000,1102000,14614,0.674227474482895
"6206",805000,1110000,14318,0.912163727732893
"6207",805000,1118000,14022,1.15636392671009
"6208",805000,1126000,13726,1.52218221624104
"6209",805000,222000,47174,0
"6210",805000,238000,46582,0
"6211",805000,246000,46286,0
"6212",805000,254000,45990,0
"6213",805000,270000,45398,0
"6214",805000,278000,45102,0
"6215",805000,286000,44806,0
"6216",805000,294000,44510,0
"6217",805000,318000,43622,0
"6218",805000,358000,42142,0
"6219",805000,382000,41254,0
"6220",805000,430000,39478,0
"6221",805000,446000,38886,0
"6222",805000,454000,38590,0
"6223",805000,470000,37998,0
"6224",805000,478000,37702,0
"6225",805000,486000,37406,0
"6226",805000,502000,36814,0
"6227",805000,510000,36518,0
"6228",805000,526000,35926,0
"6229",805000,534000,35630,0
"6230",805000,542000,35334,0
"6231",805000,550000,35038,0
"6232",805000,582000,33854,0
"6233",805000,598000,33262,0
"6234",805000,606000,32966,0
"6235",805000,614000,32670,0
"6236",805000,622000,32374,0
"6237",805000,638000,31782,0
"6238",805000,646000,31486,0
"6239",805000,694000,29710,0
"6240",805000,710000,29118,0.0963010035347552
"6241",805000,726000,28526,0.116581468500205
"6242",805000,734000,28230,0.126601122733037
"6243",805000,742000,27934,0.141352419965122
"6244",805000,758000,27342,0.185984506354059
"6245",805000,766000,27046,0.199597496349119
"6246",805000,774000,26750,0.208615503455193
"6247",805000,782000,26454,0.21127785821684
"6248",805000,790000,26158,0.208602660732122
"6249",805000,798000,25862,0.220080013487153
"6250",805000,806000,25566,0.224645644845594
"6251",805000,814000,25270,0.241711598453
"6252",805000,822000,24974,0.267486199442559
"6253",805000,830000,24678,0.275053798842943
"6254",805000,838000,24382,0.284599091415713
"6255",805000,846000,24086,0.280233775541468
"6256",805000,854000,23790,0.255729167315157
"6257",805000,862000,23494,0.234816667717118
"6258",805000,870000,23198,0.224604344549728
"6259",805000,878000,22902,0.20081682235931
"6260",805000,886000,22606,0.17271531629896
"6261",805000,894000,22310,0.160717241584369
"6262",805000,902000,22014,0.165304950592409
"6263",805000,934000,20830,0.242131219125867
"6264",813000,1054000,16391,0.461304559857447
"6265",813000,1062000,16095,0.447539664670184
"6266",813000,1070000,15799,0.422942324302181
"6267",813000,1078000,15503,0.42039998991582
"6268",813000,1086000,15207,0.456858602265108
"6269",813000,1094000,14911,0.557532033576506
"6270",813000,1102000,14615,0.702972439940669
"6271",813000,1110000,14319,0.887974624036205
"6272",813000,1118000,14023,1.13673335015127
"6273",813000,1126000,13727,1.49448492757517
"6274",813000,246000,46287,0
"6275",813000,254000,45991,0
"6276",813000,262000,45695,0
"6277",813000,270000,45399,0
"6278",813000,278000,45103,0
"6279",813000,286000,44807,0
"6280",813000,294000,44511,0
"6281",813000,310000,43919,0
"6282",813000,342000,42735,0
"6283",813000,358000,42143,0
"6284",813000,406000,40367,0
"6285",813000,414000,40071,0
"6286",813000,430000,39479,0
"6287",813000,438000,39183,0
"6288",813000,454000,38591,0
"6289",813000,462000,38295,0
"6290",813000,478000,37703,0
"6291",813000,494000,37111,0
"6292",813000,510000,36519,0
"6293",813000,518000,36223,0
"6294",813000,534000,35631,0
"6295",813000,558000,34743,0
"6296",813000,574000,34151,0
"6297",813000,598000,33263,0
"6298",813000,606000,32967,0
"6299",813000,622000,32375,0
"6300",813000,630000,32079,0
"6301",813000,646000,31487,0
"6302",813000,654000,31191,0
"6303",813000,662000,30895,0
"6304",813000,678000,30303,0
"6305",813000,694000,29711,0
"6306",813000,702000,29415,0
"6307",813000,718000,28823,0.0931339289061164
"6308",813000,726000,28527,0.103700831061937
"6309",813000,750000,27639,0.159434024082066
"6310",813000,758000,27343,0.185563545738255
"6311",813000,766000,27047,0.200319985291773
"6312",813000,774000,26751,0.214719215073542
"6313",813000,782000,26455,0.231496554188882
"6314",813000,790000,26159,0.238589513781905
"6315",813000,798000,25863,0.256545835337044
"6316",813000,806000,25567,0.274417971868948
"6317",813000,814000,25271,0.303263594417588
"6318",813000,822000,24975,0.319626403849532
"6319",813000,830000,24679,0.309483137872804
"6320",813000,838000,24383,0.304186607539921
"6321",813000,846000,24087,0.303784761070087
"6322",813000,854000,23791,0.278215043329056
"6323",813000,862000,23495,0.239883585723211
"6324",813000,870000,23199,0.215924214102173
"6325",813000,878000,22903,0.19216653667363
"6326",813000,886000,22607,0.168419067408263
"6327",813000,894000,22311,0.154593725066379
"6328",813000,902000,22015,0.155199271087218
"6329",813000,910000,21719,0.170101402053924
"6330",813000,950000,20239,0.281436896845083
"6331",813000,958000,19943,0.318064821233819
"6332",821000,1062000,16096,0.500397092586778
"6333",821000,1070000,15800,0.447594511307578
"6334",821000,1078000,15504,0.429107023430897
"6335",821000,1086000,15208,0.470834628209249
"6336",821000,1094000,14912,0.589703019038582
"6337",821000,1102000,14616,0.768989121778691
"6338",821000,1110000,14320,0.924800500713787
"6339",821000,1118000,14024,1.17913305947425
"6340",821000,1126000,13728,1.56346839952375
"6341",821000,246000,46288,0
"6342",821000,254000,45992,0
"6343",821000,262000,45696,0
"6344",821000,270000,45400,0
"6345",821000,278000,45104,0
"6346",821000,286000,44808,0
"6347",821000,294000,44512,0
"6348",821000,310000,43920,0
"6349",821000,318000,43624,0
"6350",821000,334000,43032,0
"6351",821000,342000,42736,0
"6352",821000,382000,41256,0
"6353",821000,398000,40664,0
"6354",821000,414000,40072,0
"6355",821000,422000,39776,0
"6356",821000,430000,39480,0
"6357",821000,438000,39184,0
"6358",821000,446000,38888,0
"6359",821000,454000,38592,0
"6360",821000,462000,38296,0
"6361",821000,470000,38000,0
"6362",821000,494000,37112,0
"6363",821000,518000,36224,0
"6364",821000,526000,35928,0
"6365",821000,534000,35632,0
"6366",821000,542000,35336,0
"6367",821000,566000,34448,0
"6368",821000,582000,33856,0
"6369",821000,590000,33560,0
"6370",821000,598000,33264,0
"6371",821000,614000,32672,0
"6372",821000,622000,32376,0
"6373",821000,630000,32080,0
"6374",821000,646000,31488,0
"6375",821000,670000,30600,0
"6376",821000,678000,30304,0
"6377",821000,686000,30008,0
"6378",821000,694000,29712,0
"6379",821000,710000,29120,0.0784017758578452
"6380",821000,718000,28824,0.0856939862020781
"6381",821000,726000,28528,0.0964323735658407
"6382",821000,734000,28232,0.114109225021613
"6383",821000,742000,27936,0.138401288193629
"6384",821000,750000,27640,0.159703365195217
"6385",821000,766000,27048,0.204705204408528
"6386",821000,774000,26752,0.224603537131375
"6387",821000,782000,26456,0.244961462675542
"6388",821000,798000,25864,0.300643065564686
"6389",821000,806000,25568,0.323094886581493
"6390",821000,814000,25272,0.350156598420909
"6391",821000,822000,24976,0.355345757301646
"6392",821000,830000,24680,0.348824182172417
"6393",821000,838000,24384,0.333145873316532
"6394",821000,846000,24088,0.323465834127391
"6395",821000,854000,23792,0.293414279735137
"6396",821000,862000,23496,0.251141516745669
"6397",821000,870000,23200,0.217658818219173
"6398",821000,878000,22904,0.194116275135563
"6399",821000,886000,22608,0.175245267573658
"6400",821000,894000,22312,0.157554001436092
"6401",821000,902000,22016,0.151727597570737
"6402",821000,910000,21720,0.164680707248958
"6403",829000,1062000,16097,0.506987693317556
"6404",829000,1070000,15801,0.473096658720194
"6405",829000,1078000,15505,0.466661452770446
"6406",829000,1086000,15209,0.501900082997973
"6407",829000,1094000,14913,0.609258631995079
"6408",829000,1102000,14617,0.796993742433713
"6409",829000,1110000,14321,0.997313285260695
"6410",829000,1118000,14025,1.2476237747433
"6411",829000,246000,46289,0
"6412",829000,254000,45993,0
"6413",829000,262000,45697,0
"6414",829000,270000,45401,0
"6415",829000,278000,45105,0
"6416",829000,286000,44809,0
"6417",829000,294000,44513,0
"6418",829000,302000,44217,0
"6419",829000,310000,43921,0
"6420",829000,318000,43625,0
"6421",829000,326000,43329,0
"6422",829000,334000,43033,0
"6423",829000,342000,42737,0
"6424",829000,350000,42441,0
"6425",829000,358000,42145,0
"6426",829000,374000,41553,0
"6427",829000,382000,41257,0
"6428",829000,390000,40961,0
"6429",829000,414000,40073,0
"6430",829000,470000,38001,0
"6431",829000,478000,37705,0
"6432",829000,486000,37409,0
"6433",829000,494000,37113,0
"6434",829000,510000,36521,0
"6435",829000,526000,35929,0
"6436",829000,534000,35633,0
"6437",829000,542000,35337,0
"6438",829000,550000,35041,0
"6439",829000,558000,34745,0
"6440",829000,566000,34449,0
"6441",829000,622000,32377,0
"6442",829000,638000,31785,0
"6443",829000,646000,31489,0
"6444",829000,654000,31193,0
"6445",829000,662000,30897,0
"6446",829000,670000,30601,0
"6447",829000,686000,30009,0
"6448",829000,710000,29121,0
"6449",829000,718000,28825,0.0824419922596616
"6450",829000,726000,28529,0.0922951632859573
"6451",829000,742000,27937,0.13339695728618
"6452",829000,750000,27641,0.161319002593254
"6453",829000,758000,27345,0.188526615285208
"6454",829000,782000,26457,0.263339701556395
"6455",829000,790000,26161,0.293027448939999
"6456",829000,806000,25569,0.358441666081773
"6457",829000,814000,25273,0.372737749305874
"6458",829000,822000,24977,0.386557114875528
"6459",829000,830000,24681,0.390866441608913
"6460",829000,838000,24385,0.355999333791078
"6461",829000,846000,24089,0.338185212299676
"6462",829000,854000,23793,0.3224151337169
"6463",829000,862000,23497,0.276724917944062
"6464",829000,870000,23201,0.239499078688828
"6465",829000,878000,22905,0.210671392259814
"6466",829000,886000,22609,0.189054795931452
"6467",829000,894000,22313,0.162060670105317
"6468",829000,902000,22017,0.148545288363085
"6469",829000,910000,21721,0.154831388531742
"6470",829000,926000,21129,0.200658251951442
"6471",837000,1062000,16098,0.469131804031776
"6472",837000,1070000,15802,0.470555102572027
"6473",837000,1078000,15506,0.493210488730871
"6474",837000,1086000,15210,0.523643561511413
"6475",837000,1094000,14914,0.624163789367215
"6476",837000,1102000,14618,0.844360912442133
"6477",837000,1110000,14322,1.1136309513105
"6478",837000,1118000,14026,1.26150859526657
"6479",837000,1126000,13730,1.52707398074697
"6480",837000,246000,46290,0
"6481",837000,254000,45994,0
"6482",837000,262000,45698,0
"6483",837000,270000,45402,0
"6484",837000,278000,45106,0
"6485",837000,286000,44810,0
"6486",837000,302000,44218,0
"6487",837000,310000,43922,0
"6488",837000,318000,43626,0
"6489",837000,326000,43330,0
"6490",837000,334000,43034,0
"6491",837000,342000,42738,0
"6492",837000,350000,42442,0
"6493",837000,358000,42146,0
"6494",837000,366000,41850,0
"6495",837000,382000,41258,0
"6496",837000,414000,40074,0
"6497",837000,422000,39778,0
"6498",837000,430000,39482,0
"6499",837000,446000,38890,0
"6500",837000,454000,38594,0
"6501",837000,494000,37114,0
"6502",837000,502000,36818,0
"6503",837000,510000,36522,0
"6504",837000,518000,36226,0
"6505",837000,534000,35634,0
"6506",837000,542000,35338,0
"6507",837000,550000,35042,0
"6508",837000,566000,34450,0
"6509",837000,582000,33858,0
"6510",837000,622000,32378,0
"6511",837000,630000,32082,0
"6512",837000,678000,30306,0
"6513",837000,686000,30010,0
"6514",837000,694000,29714,0
"6515",837000,710000,29122,0
"6516",837000,718000,28826,0
"6517",837000,726000,28530,0.0895662063384369
"6518",837000,734000,28234,0.10436936005379
"6519",837000,742000,27938,0.126522325906469
"6520",837000,750000,27642,0.155850100005255
"6521",837000,758000,27346,0.19278484495743
"6522",837000,766000,27050,0.236219662808843
"6523",837000,774000,26754,0.262120018113718
"6524",837000,790000,26162,0.316598439593439
"6525",837000,798000,25866,0.355557146311705
"6526",837000,806000,25570,0.378667594783688
"6527",837000,822000,24978,0.395549948674166
"6528",837000,830000,24682,0.376704939459472
"6529",837000,838000,24386,0.344504778742896
"6530",837000,854000,23794,0.325066073726115
"6531",837000,862000,23498,0.287238353697429
"6532",837000,870000,23202,0.257791125215055
"6533",837000,878000,22906,0.220846587425545
"6534",837000,886000,22610,0.186700536876872
"6535",837000,894000,22314,0.159892097138729
"6536",837000,902000,22018,0.145701895777519
"6537",837000,910000,21722,0.150126808862109
"6538",837000,918000,21426,0.170867024061774
"6539",837000,926000,21130,0.199067114409264
"6540",837000,942000,20538,0.24283350363087
"6541",837000,958000,19946,0.33922431279863
"6542",837000,966000,19650,0.412349216579477
"6543",845000,1062000,16099,0.424352728037661
"6544",845000,1070000,15803,0.413997656758718
"6545",845000,1078000,15507,0.433882313813552
"6546",845000,1086000,15211,0.486974415081064
"6547",845000,1094000,14915,0.603944419467884
"6548",845000,1102000,14619,0.825581563908406
"6549",845000,1110000,14323,1.09899644680113
"6550",845000,1126000,13731,1.44042753811734
"6551",845000,254000,45995,0
"6552",845000,262000,45699,0
"6553",845000,270000,45403,0
"6554",845000,278000,45107,0
"6555",845000,286000,44811,0
"6556",845000,294000,44515,0
"6557",845000,302000,44219,0
"6558",845000,310000,43923,0
"6559",845000,318000,43627,0
"6560",845000,334000,43035,0
"6561",845000,342000,42739,0
"6562",845000,366000,41851,0
"6563",845000,382000,41259,0
"6564",845000,406000,40371,0
"6565",845000,414000,40075,0
"6566",845000,430000,39483,0
"6567",845000,438000,39187,0
"6568",845000,446000,38891,0
"6569",845000,462000,38299,0
"6570",845000,494000,37115,0
"6571",845000,526000,35931,0
"6572",845000,542000,35339,0
"6573",845000,550000,35043,0
"6574",845000,566000,34451,0
"6575",845000,582000,33859,0
"6576",845000,606000,32971,0
"6577",845000,630000,32083,0
"6578",845000,638000,31787,0
"6579",845000,646000,31491,0
"6580",845000,662000,30899,0
"6581",845000,670000,30603,0
"6582",845000,678000,30307,0
"6583",845000,694000,29715,0
"6584",845000,726000,28531,0.0881397000725335
"6585",845000,734000,28235,0.101519752467725
"6586",845000,758000,27347,0.186817663257849
"6587",845000,774000,26755,0.265325115723351
"6588",845000,782000,26459,0.299470456984793
"6589",845000,790000,26163,0.313491316154392
"6590",845000,806000,25571,0.345468129464132
"6591",845000,814000,25275,0.360561839220707
"6592",845000,822000,24979,0.372974133768395
"6593",845000,830000,24683,0.342170122940852
"6594",845000,846000,24091,0.296986327947437
"6595",845000,870000,23203,0.233731364910506
"6596",845000,878000,22907,0.203755340924613
"6597",845000,886000,22611,0.18021381277124
"6598",845000,894000,22315,0.156691433117943
"6599",845000,902000,22019,0.144654024648686
"6600",845000,910000,21723,0.1515063402651
"6601",845000,918000,21427,0.174451226680824
"6602",845000,926000,21131,0.195378456633489
"6603",845000,942000,20539,0.239301851566605
"6604",845000,950000,20243,0.282169028823308
"6605",845000,958000,19947,0.352155311144552
"6606",845000,966000,19651,0.44197793480464
"6607",85000,1014000,17780,0
"6608",85000,1030000,17188,0
"6609",85000,1038000,16892,0
"6610",85000,1054000,16300,0
"6611",85000,1102000,14524,0
"6612",85000,1118000,13932,0
"6613",85000,1126000,13636,0
"6614",85000,1134000,13340,0
"6615",85000,1142000,13044,0
"6616",85000,1150000,12748,0
"6617",85000,1158000,12452,0
"6618",85000,1182000,11564,0
"6619",85000,1190000,11268,0
"6620",85000,1198000,10972,0
"6621",85000,1206000,10676,0
"6622",85000,1214000,10380,0
"6623",85000,1222000,10084,0
"6624",85000,1230000,9788,0
"6625",85000,1238000,9492,0
"6626",85000,1246000,9196,0
"6627",85000,1254000,8900,0
"6628",85000,1262000,8604,0
"6629",85000,1270000,8308,0
"6630",85000,1278000,8012,0
"6631",85000,1286000,7716,0
"6632",85000,1294000,7420,0
"6633",85000,1310000,6828,0
"6634",85000,1318000,6532,0
"6635",85000,1326000,6236,0
"6636",85000,1334000,5940,0
