"","x","y","cell","sd"
"2584",405000,1094000,14860,0.123764922174522
"2585",405000,1102000,14564,0.120660357008601
"2586",405000,1110000,14268,0.12251237034448
"2587",405000,1118000,13972,0.127979171572217
"2588",405000,1126000,13676,0.133517064874162
"2589",405000,1134000,13380,0.137243382052211
"2590",405000,1142000,13084,0.139760948667723
"2591",405000,1150000,12788,0.149198291467563
"2592",405000,1158000,12492,0.159795716601421
"2593",405000,1166000,12196,0.17830970764301
"2594",405000,1174000,11900,0.198511457396535
"2595",405000,1230000,9828,0.258173410964987
"2596",405000,1238000,9532,0.249605114294492
"2597",405000,1246000,9236,0.235865041996505
"2598",405000,1254000,8940,0.22054408634491
"2599",405000,1262000,8644,0.206891988078284
"2600",405000,1270000,8348,0.200151496818649
"2601",405000,1278000,8052,0.194854815883283
"2602",405000,1286000,7756,0.186764592417262
"2603",405000,1294000,7460,0.187497909119565
"2604",405000,1302000,7164,0.194743070707939
"2605",405000,182000,48604,0
"2606",405000,190000,48308,0
"2607",405000,198000,48012,0
"2608",405000,230000,46828,0
"2609",405000,238000,46532,0
"2610",405000,286000,44756,0
"2611",405000,294000,44460,0
"2612",405000,302000,44164,0
"2613",405000,358000,42092,0
"2614",405000,366000,41796,0
"2615",405000,390000,40908,0
"2616",405000,406000,40316,0
"2617",405000,422000,39724,0
"2618",405000,430000,39428,0
"2619",405000,454000,38540,0
"2620",405000,470000,37948,0
"2621",405000,478000,37652,0
"2622",405000,486000,37356,0
"2623",405000,542000,35284,0
"2624",405000,678000,30252,0
"2625",405000,686000,29956,0
"2626",405000,702000,29364,0
"2627",405000,710000,29068,0
"2628",405000,718000,28772,0
"2629",405000,726000,28476,0
"2630",405000,742000,27884,0
"2631",405000,750000,27588,0
"2632",405000,758000,27292,0
"2633",405000,766000,26996,0
"2634",405000,774000,26700,0
"2635",405000,782000,26404,0
"2636",405000,790000,26108,0
"2637",405000,798000,25812,0
"2638",405000,806000,25516,0
"2639",405000,814000,25220,0
"2640",405000,822000,24924,0
"2641",405000,830000,24628,0
"2642",405000,838000,24332,0
"2643",405000,846000,24036,0
"2644",405000,854000,23740,0.00386454886124148
"2645",405000,862000,23444,0.00435169946932141
"2646",405000,870000,23148,0.00497145732715338
"2647",405000,878000,22852,0.00576140453825592
"2648",405000,886000,22556,0.00677928403298636
"2649",405000,894000,22260,0.00816915814682071
"2650",405000,902000,21964,0.00991609465955811
"2651",405000,910000,21668,0.0119738614613557
"2652",405000,918000,21372,0.014537860241811
"2653",405000,926000,21076,0.0175997528662965
"2654",405000,934000,20780,0.0212995353307401
"2655",405000,942000,20484,0.0258695229771477
"2656",405000,950000,20188,0.0317382233589743
"2657",405000,966000,19596,0.0476777271808777
"2658",405000,974000,19300,0.0555098215272323
"2659",405000,982000,19004,0.0635332098419651
"2660",405000,990000,18708,0.0700149751083254
"2661",405000,998000,18412,0.0747955756910167
"2662",413000,1006000,18117,0.0818934088039776
"2663",413000,1014000,17821,0.0834579770983895
"2664",413000,1022000,17525,0.0871320455929952
"2665",413000,1030000,17229,0.0913649972006861
"2666",413000,1038000,16933,0.094805122882162
"2667",413000,1046000,16637,0.0993669095337318
"2668",413000,1054000,16341,0.104536483914376
"2669",413000,1062000,16045,0.111448584853625
"2670",413000,1070000,15749,0.119884089147722
"2671",413000,1078000,15453,0.126791467887467
"2672",413000,1086000,15157,0.130179874973359
"2673",413000,1094000,14861,0.126447334063931
"2674",413000,1102000,14565,0.124717094850683
"2675",413000,1110000,14269,0.129277794173018
"2676",413000,1118000,13973,0.135057344789327
"2677",413000,1126000,13677,0.136515532739212
"2678",413000,1134000,13381,0.137340894459599
"2679",413000,1142000,13085,0.139993523193046
"2680",413000,1150000,12789,0.146747442491553
"2681",413000,1158000,12493,0.157366495444046
"2682",413000,1166000,12197,0.175062111464601
"2683",413000,1174000,11901,0.198612855926709
"2684",413000,1238000,9533,0.253748848883
"2685",413000,1246000,9237,0.247438542315421
"2686",413000,1254000,8941,0.228973251363421
"2687",413000,1262000,8645,0.207999895832402
"2688",413000,1270000,8349,0.197768919443344
"2689",413000,1278000,8053,0.191034851122154
"2690",413000,1286000,7757,0.187267523559964
"2691",413000,1294000,7461,0.192732925937343
"2692",413000,1302000,7165,0.204339099261941
"2693",413000,182000,48605,0
"2694",413000,222000,47125,0
"2695",413000,246000,46237,0
"2696",413000,254000,45941,0
"2697",413000,262000,45645,0
"2698",413000,302000,44165,0
"2699",413000,318000,43573,0
"2700",413000,334000,42981,0
"2701",413000,350000,42389,0
"2702",413000,414000,40021,0
"2703",413000,430000,39429,0
"2704",413000,438000,39133,0
"2705",413000,478000,37653,0
"2706",413000,502000,36765,0
"2707",413000,510000,36469,0
"2708",413000,542000,35285,0
"2709",413000,574000,34101,0
"2710",413000,582000,33805,0
"2711",413000,662000,30845,0
"2712",413000,670000,30549,0
"2713",413000,702000,29365,0
"2714",413000,718000,28773,0
"2715",413000,726000,28477,0
"2716",413000,742000,27885,0
"2717",413000,750000,27589,0
"2718",413000,758000,27293,0
"2719",413000,766000,26997,0
"2720",413000,774000,26701,0
"2721",413000,782000,26405,0
"2722",413000,790000,26109,0
"2723",413000,798000,25813,0
"2724",413000,806000,25517,0
"2725",413000,814000,25221,0
"2726",413000,822000,24925,0
"2727",413000,830000,24629,0
"2728",413000,838000,24333,0
"2729",413000,846000,24037,0.0036570120949543
"2730",413000,854000,23741,0.00407262576439249
"2731",413000,862000,23445,0.00461628750605681
"2732",413000,870000,23149,0.00531494109280977
"2733",413000,878000,22853,0.00619773423889651
"2734",413000,886000,22557,0.0073395815315739
"2735",413000,894000,22261,0.00883816398595114
"2736",413000,902000,21965,0.0107646114243042
"2737",413000,910000,21669,0.0130907761672454
"2738",413000,918000,21373,0.0158500330905964
"2739",413000,926000,21077,0.0193362307609746
"2740",413000,934000,20781,0.0239104585519918
"2741",413000,942000,20485,0.0293475064993816
"2742",413000,950000,20189,0.0360415572197347
"2743",413000,958000,19893,0.0445567958170769
"2744",413000,966000,19597,0.0532482751959221
"2745",413000,974000,19301,0.0611506007688638
"2746",413000,982000,19005,0.0687360253486641
"2747",413000,990000,18709,0.0754607248407017
"2748",413000,998000,18413,0.080636291937137
"2749",421000,1006000,18118,0.0858349372029593
"2750",421000,1014000,17822,0.0873365948253275
"2751",421000,1022000,17526,0.0918338103001886
"2752",421000,1030000,17230,0.0937728954974291
"2753",421000,1038000,16934,0.094865802560097
"2754",421000,1046000,16638,0.0989542140362477
"2755",421000,1054000,16342,0.105162485754456
"2756",421000,1062000,16046,0.108495666426001
"2757",421000,1070000,15750,0.113595227733118
"2758",421000,1078000,15454,0.120398641084785
"2759",421000,1086000,15158,0.126397309258898
"2760",421000,1094000,14862,0.126775679896536
"2761",421000,1102000,14566,0.128706154808722
"2762",421000,1110000,14270,0.136866480349663
"2763",421000,1118000,13974,0.144543895994738
"2764",421000,1126000,13678,0.140687775917533
"2765",421000,1134000,13382,0.13746109135158
"2766",421000,1142000,13086,0.139300444695257
"2767",421000,1158000,12494,0.158953880960704
"2768",421000,1166000,12198,0.176700425607706
"2769",421000,1174000,11902,0.198769616577294
"2770",421000,1246000,9238,0.244899891325072
"2771",421000,1254000,8942,0.22828393554181
"2772",421000,1262000,8646,0.211878018932703
"2773",421000,1270000,8350,0.201975419742031
"2774",421000,1278000,8054,0.191720574195514
"2775",421000,1286000,7758,0.189997067514274
"2776",421000,1294000,7462,0.198333549058755
"2777",421000,1302000,7166,0.207944459230325
"2778",421000,1310000,6870,0.221680488447267
"2779",421000,1318000,6574,0.243792256748649
"2780",421000,174000,48902,0
"2781",421000,190000,48310,0
"2782",421000,206000,47718,0
"2783",421000,214000,47422,0
"2784",421000,222000,47126,0
"2785",421000,230000,46830,0
"2786",421000,238000,46534,0
"2787",421000,286000,44758,0
"2788",421000,294000,44462,0
"2789",421000,318000,43574,0
"2790",421000,326000,43278,0
"2791",421000,414000,40022,0
"2792",421000,438000,39134,0
"2793",421000,446000,38838,0
"2794",421000,454000,38542,0
"2795",421000,462000,38246,0
"2796",421000,486000,37358,0
"2797",421000,502000,36766,0
"2798",421000,510000,36470,0
"2799",421000,518000,36174,0
"2800",421000,558000,34694,0
"2801",421000,574000,34102,0
"2802",421000,654000,31142,0
"2803",421000,670000,30550,0
"2804",421000,678000,30254,0
"2805",421000,686000,29958,0
"2806",421000,694000,29662,0
"2807",421000,726000,28478,0
"2808",421000,750000,27590,0
"2809",421000,758000,27294,0
"2810",421000,766000,26998,0
"2811",421000,774000,26702,0
"2812",421000,782000,26406,0
"2813",421000,790000,26110,0
"2814",421000,798000,25814,0
"2815",421000,806000,25518,0
"2816",421000,814000,25222,0
"2817",421000,822000,24926,0
"2818",421000,838000,24334,0
"2819",421000,846000,24038,0.00386971731506101
"2820",421000,862000,23446,0.00493985585809534
"2821",421000,870000,23150,0.00574102316334465
"2822",421000,878000,22854,0.00673243705873551
"2823",421000,886000,22558,0.00803235645611932
"2824",421000,894000,22262,0.00964045925378618
"2825",421000,902000,21966,0.0116943811642112
"2826",421000,910000,21670,0.0143364146288493
"2827",421000,918000,21374,0.0174215713017848
"2828",421000,926000,21078,0.0213953470885351
"2829",421000,934000,20782,0.0268363921846468
"2830",421000,942000,20486,0.0333223960926236
"2831",421000,958000,19894,0.0505260364361
"2832",421000,966000,19598,0.060119638962802
"2833",421000,974000,19302,0.0679826033923813
"2834",421000,982000,19006,0.075464066308441
"2835",421000,990000,18710,0.0818816171253847
"2836",421000,998000,18414,0.0852870719943737
"2837",429000,1006000,18119,0.0908643045804875
"2838",429000,1014000,17823,0.0912963771074515
"2839",429000,1022000,17527,0.0942093928276899
"2840",429000,1030000,17231,0.096489295980516
"2841",429000,1038000,16935,0.0961496291564933
"2842",429000,1046000,16639,0.0990519849449438
"2843",429000,1054000,16343,0.102226222188327
"2844",429000,1062000,16047,0.104419943494703
"2845",429000,1070000,15751,0.108701115861379
"2846",429000,1078000,15455,0.117062432846169
"2847",429000,1086000,15159,0.126634901883362
"2848",429000,1094000,14863,0.128479648956889
"2849",429000,1102000,14567,0.133942333150291
"2850",429000,1110000,14271,0.142263669997308
"2851",429000,1118000,13975,0.144210133142257
"2852",429000,1142000,13087,0.141691548044438
"2853",429000,1254000,8943,0.226274517629964
"2854",429000,1262000,8647,0.216564692869539
"2855",429000,1270000,8351,0.211840227331837
"2856",429000,1278000,8055,0.197010890053973
"2857",429000,1286000,7759,0.195092974305337
"2858",429000,1294000,7463,0.20624474481433
"2859",429000,1302000,7167,0.214938416644498
"2860",429000,1310000,6871,0.228366581991668
"2861",429000,1318000,6575,0.253869551074598
"2862",429000,174000,48903,0
"2863",429000,182000,48607,0
"2864",429000,190000,48311,0
"2865",429000,198000,48015,0
"2866",429000,206000,47719,0
"2867",429000,222000,47127,0
"2868",429000,270000,45351,0
"2869",429000,278000,45055,0
"2870",429000,294000,44463,0
"2871",429000,302000,44167,0
"2872",429000,318000,43575,0
"2873",429000,326000,43279,0
"2874",429000,430000,39431,0
"2875",429000,454000,38543,0
"2876",429000,470000,37951,0
"2877",429000,478000,37655,0
"2878",429000,486000,37359,0
"2879",429000,494000,37063,0
"2880",429000,558000,34695,0
"2881",429000,598000,33215,0
"2882",429000,638000,31735,0
"2883",429000,646000,31439,0
"2884",429000,654000,31143,0
"2885",429000,670000,30551,0
"2886",429000,726000,28479,0
"2887",429000,734000,28183,0
"2888",429000,742000,27887,0
"2889",429000,750000,27591,0
"2890",429000,758000,27295,0
"2891",429000,766000,26999,0
"2892",429000,774000,26703,0
"2893",429000,782000,26407,0
"2894",429000,790000,26111,0
"2895",429000,798000,25815,0
"2896",429000,806000,25519,0
"2897",429000,822000,24927,0
"2898",429000,830000,24631,0
"2899",429000,838000,24335,0.00371576920912256
"2900",429000,846000,24039,0.00412887976057177
"2901",429000,854000,23743,0.00465756416917023
"2902",429000,862000,23447,0.00533369082385995
"2903",429000,870000,23151,0.00619421122545916
"2904",429000,878000,22855,0.00730065693773291
"2905",429000,886000,22559,0.0087601742266957
"2906",429000,894000,22263,0.0106061333098399
"2907",429000,902000,21967,0.0128228190128087
"2908",429000,910000,21671,0.0157379043273429
"2909",429000,918000,21375,0.0191846498688854
"2910",429000,926000,21079,0.0235872347090458
"2911",429000,934000,20783,0.0294620066380386
"2912",429000,950000,20191,0.0453105374497682
"2913",429000,966000,19599,0.0660138155076714
"2914",429000,974000,19303,0.0754348435155703
"2915",429000,982000,19007,0.0843027281771927
"2916",429000,990000,18711,0.090450290018426
"2917",429000,998000,18415,0.0910112834746973
"2918",437000,1006000,18120,0.0965825903531647
"2919",437000,1014000,17824,0.0946608283107273
"2920",437000,1022000,17528,0.0954866508663217
"2921",437000,1030000,17232,0.0951909777396383
"2922",437000,1038000,16936,0.0963026870631951
"2923",437000,1046000,16640,0.100761751621077
"2924",437000,1054000,16344,0.102037929139153
"2925",437000,1062000,16048,0.104274909867853
"2926",437000,1070000,15752,0.109056376746916
"2927",437000,1078000,15456,0.117580751723357
"2928",437000,1086000,15160,0.124495285147965
"2929",437000,1094000,14864,0.129499623142133
"2930",437000,1102000,14568,0.139996097017822
"2931",437000,1110000,14272,0.146115966870285
"2932",437000,1118000,13976,0.14316811259614
"2933",437000,1126000,13680,0.140003596218073
"2934",437000,1262000,8648,0.220405683042578
"2935",437000,1270000,8352,0.20999752684893
"2936",437000,1278000,8056,0.201673425276691
"2937",437000,1286000,7760,0.199660276225457
"2938",437000,1294000,7464,0.204877730851254
"2939",437000,1302000,7168,0.21585662612501
"2940",437000,1310000,6872,0.235381752030633
"2941",437000,1318000,6576,0.263416228586241
"2942",437000,166000,49200,0
"2943",437000,174000,48904,0
"2944",437000,206000,47720,0
"2945",437000,214000,47424,0
"2946",437000,230000,46832,0
"2947",437000,262000,45648,0
"2948",437000,286000,44760,0
"2949",437000,302000,44168,0
"2950",437000,326000,43280,0
"2951",437000,334000,42984,0
"2952",437000,398000,40616,0
"2953",437000,446000,38840,0
"2954",437000,470000,37952,0
"2955",437000,486000,37360,0
"2956",437000,510000,36472,0
"2957",437000,550000,34992,0
"2958",437000,574000,34104,0
"2959",437000,590000,33512,0
"2960",437000,598000,33216,0
"2961",437000,638000,31736,0
"2962",437000,646000,31440,0
"2963",437000,662000,30848,0
"2964",437000,678000,30256,0
"2965",437000,686000,29960,0
"2966",437000,694000,29664,0
"2967",437000,710000,29072,0
"2968",437000,726000,28480,0
"2969",437000,742000,27888,0
"2970",437000,750000,27592,0
"2971",437000,758000,27296,0
"2972",437000,766000,27000,0
"2973",437000,774000,26704,0
"2974",437000,782000,26408,0
"2975",437000,790000,26112,0
"2976",437000,798000,25816,0
"2977",437000,806000,25520,0
"2978",437000,814000,25224,0
"2979",437000,822000,24928,0
"2980",437000,830000,24632,0
"2981",437000,838000,24336,0.00390244829543919
"2982",437000,854000,23744,0.00504704014310224
"2983",437000,862000,23448,0.00579908815395952
"2984",437000,870000,23152,0.00671572948348268
"2985",437000,878000,22856,0.00792581080208274
"2986",437000,886000,22560,0.00955760535588154
"2987",437000,894000,22264,0.0116562319960279
"2988",437000,902000,21968,0.0140634764980894
"2989",437000,910000,21672,0.017125780097472
"2990",437000,918000,21376,0.0210063421097818
"2991",437000,934000,20784,0.0322154690189816
"2992",437000,942000,20488,0.040019643927488
"2993",437000,950000,20192,0.0496379295028086
"2994",437000,974000,19304,0.0820033412936736
"2995",437000,982000,19008,0.0920897767527148
"2996",437000,990000,18712,0.0969868974224189
"2997",437000,998000,18416,0.0961525516331076
"2998",445000,1006000,18121,0.0949600910435281
"2999",445000,1014000,17825,0.0926930455783702
"3000",445000,102000,51569,0
"3001",445000,1022000,17529,0.0914006143726957
"3002",445000,1030000,17233,0.0908303095469717
"3003",445000,1038000,16937,0.0924566172746824
"3004",445000,1046000,16641,0.0965077220318902
"3005",445000,1054000,16345,0.101491478582534
"3006",445000,1062000,16049,0.106645145779457
"3007",445000,1070000,15753,0.111170408642723
"3008",445000,1078000,15457,0.119631119271355
"3009",445000,1086000,15161,0.122922863492307
"3010",445000,1094000,14865,0.126749049238914
"3011",445000,1102000,14569,0.135123863939528
"3012",445000,1110000,14273,0.140908170400391
"3013",445000,1118000,13977,0.141201782735665
"3014",445000,1126000,13681,0.141245779894538
"3015",445000,1134000,13385,0.143725309929575
